;Code2;Code3;Pays;PaysAnglais;Unite;Annee;PIB
79;LU;LUX;Luxembourg;Luxembourg;USD_CAP;2019;117058,9281
80;LU;LUX;Luxembourg;Luxembourg;USD_CAP;2020;117721,2471
81;LU;LUX;Luxembourg;Luxembourg;USD_CAP;2021;136239,8641
82;MX;MEX;Mexique;Mexico;USD_CAP;2017;19947,19769
83;MX;MEX;Mexique;Mexico;USD_CAP;2018;20354,82951
84;MX;MEX;Mexique;Mexico;USD_CAP;2019;20145,64435
85;MX;MEX;Mexique;Mexico;USD_CAP;2020;18962,5682
86;NL;NLD;Pays-Bas;Netherlands;USD_CAP;2017;55089,58143
87;NL;NLD;Pays-Bas;Netherlands;USD_CAP;2018;57825,39971
88;NL;NLD;Pays-Bas;Netherlands;USD_CAP;2019;59003,86477
89;NL;NLD;Pays-Bas;Netherlands;USD_CAP;2020;59265,24728
90;NL;NLD;Pays-Bas;Netherlands;USD_CAP;2021;64772,3904
91;NZ;NZL;Nouvelle-Zélande;New Zealand;USD_CAP;2017;42074,66057
92;NZ;NZL;Nouvelle-Zélande;New Zealand;USD_CAP;2018;42388,6241
93;NZ;NZL;Nouvelle-Zélande;New Zealand;USD_CAP;2019;44973,23089
94;NZ;NZL;Nouvelle-Zélande;New Zealand;USD_CAP;2020;44288,37793
95;NO;NOR;Norvège;Norway;USD_CAP;2017;64050,36669
96;NO;NOR;Norvège;Norway;USD_CAP;2018;69807,22554
97;NO;NOR;Norvège;Norway;USD_CAP;2019;66797,86321
98;NO;NOR;Norvège;Norway;USD_CAP;2020;62650,37916
99;NO;NOR;Norvège;Norway;USD_CAP;2021;68452,83557
100;PL;POL;Pologne;Poland;USD_CAP;2017;29714,59098
101;PL;POL;Pologne;Poland;USD_CAP;2018;31588,49356
102;PL;POL;Pologne;Poland;USD_CAP;2019;33427,50343
103;PL;POL;Pologne;Poland;USD_CAP;2020;33880,29185
104;PL;POL;Pologne;Poland;USD_CAP;2021;37750,36324
105;PT;PRT;Portugal;Portugal;USD_CAP;2017;33044,70015
106;PT;PRT;Portugal;Portugal;USD_CAP;2018;34928,61899
107;PT;PRT;Portugal;Portugal;USD_CAP;2019;36171,96484
108;PT;PRT;Portugal;Portugal;USD_CAP;2020;34177,01994
109;PT;PRT;Portugal;Portugal;USD_CAP;2021;36381,49674
110;SK;SVK;Slovaquie;Slovakia;USD_CAP;2017;30066,18753
111;SK;SVK;Slovaquie;Slovakia;USD_CAP;2018;31218,96003
112;SK;SVK;Slovaquie;Slovakia;USD_CAP;2019;31971,86743
113;SK;SVK;Slovaquie;Slovakia;USD_CAP;2020;31346,27587
114;SK;SVK;Slovaquie;Slovakia;USD_CAP;2021;33409,22548
115;ES;ESP;Espagne;Spain;USD_CAP;2017;39580,18837
116;ES;ESP;Espagne;Spain;USD_CAP;2018;40756,44527
117;ES;ESP;Espagne;Spain;USD_CAP;2019;41721,2222
118;ES;ESP;Espagne;Spain;USD_CAP;2020;37764,08658
119;ES;ESP;Espagne;Spain;USD_CAP;2021;41423,92472
120;SE;SWE;Suède;Sweden;USD_CAP;2017;51947,94287
121;SE;SWE;Suède;Sweden;USD_CAP;2018;53521,63578
122;SE;SWE;Suède;Sweden;USD_CAP;2019;54598,78184
123;SE;SWE;Suède;Sweden;USD_CAP;2020;55064,88234
124;SE;SWE;Suède;Sweden;USD_CAP;2021;60383,00796
125;CH;CHE;Suisse;Switzerland;USD_CAP;2017;69103,56769
126;CH;CHE;Suisse;Switzerland;USD_CAP;2018;71660,23286
127;CH;CHE;Suisse;Switzerland;USD_CAP;2019;72033,94868
128;CH;CHE;Suisse;Switzerland;USD_CAP;2020;71731,95161
129;CH;CHE;Suisse;Switzerland;USD_CAP;2021;76902,37665
130;TR;TUR;Turquie;Turkey;USD_CAP;2017;28193,0614
131;TR;TUR;Turquie;Turkey;USD_CAP;2018;28281,47328
132;TR;TUR;Turquie;Turkey;USD_CAP;2019;27144,22356
133;TR;TUR;Turquie;Turkey;USD_CAP;2020;27547,04064
134;GB;GBR;Royaume-Uni;United Kingdom;USD_CAP;2017;46385,63354
135;GB;GBR;Royaume-Uni;United Kingdom;USD_CAP;2018;47590,88899
136;GB;GBR;Royaume-Uni;United Kingdom;USD_CAP;2019;49070,33313
137;GB;GBR;Royaume-Uni;United Kingdom;USD_CAP;2020;46526,87959
138;GB;GBR;Royaume-Uni;United Kingdom;USD_CAP;2021;51374,11018
139;US;USA;États-Unis;United States;USD_CAP;2017;59896,75604
140;US;USA;États-Unis;United States;USD_CAP;2018;62783,97854
141;US;USA;États-Unis;United States;USD_CAP;2019;65055,78537
142;US;USA;États-Unis;United States;USD_CAP;2020;63285,23226
143;CL;CHL;Chili;Chile;USD_CAP;2017;24402,00538
144;CL;CHL;Chili;Chile;USD_CAP;2018;25657,64657
145;CL;CHL;Chili;Chile;USD_CAP;2019;25280,37735
146;CL;CHL;Chili;Chile;USD_CAP;2020;24689,38678
147;CN;CHN;Chine;China;USD_CAP;2017;14203,90906
148;CN;CHN;Chine;China;USD_CAP;2018;15468,13814
149;CN;CHN;Chine;China;USD_CAP;2019;16699,07096
150;CN;CHN;Chine;China;USD_CAP;2020;17189,84648
151;CO;COL;Colombie;Colombia;USD_CAP;2017;14479,81254
152;CO;COL;Colombie;Colombia;USD_CAP;2018;15439,04141
153;CO;COL;Colombie;Colombia;USD_CAP;2019;16130,8473
154;CO;COL;Colombie;Colombia;USD_CAP;2020;15306,34172
155;EE;EST;Estonie;Estonia;USD_CAP;2017;33867,80354
156;EE;EST;Estonie;Estonia;USD_CAP;2018;36327,52792
157;EE;EST;Estonie;Estonia;USD_CAP;2019;37909,46747
158;EE;EST;Estonie;Estonia;USD_CAP;2020;37659,45231
159;EE;EST;Estonie;Estonia;USD_CAP;2021;42910,9891
160;IN;IND;Inde;India;USD_CAP;2017;6299,036721
161;IN;IND;Inde;India;USD_CAP;2018;6804,352631
162;IN;IND;Inde;India;USD_CAP;2019;7130,50381
163;ID;IDN;Indonésie;Indonesia;USD_CAP;2017;11050,88237
164;IL;ISR;Israël;Israel;USD_CAP;2017;39137,376
165;IL;ISR;Israël;Israel;USD_CAP;2018;39914,21747
166;IL;ISR;Israël;Israel;USD_CAP;2019;40020,38733
167;IL;ISR;Israël;Israel;USD_CAP;2020;39492,61835
168;RU;RUS;Fédération de Russie;Russian Federation;USD_CAP;2017;25926,4314
169;RU;RUS;Fédération de Russie;Russian Federation;USD_CAP;2018;28821,2429
170;RU;RUS;Fédération de Russie;Russian Federation;USD_CAP;2019;29967,11935
171;RU;RUS;Fédération de Russie;Russian Federation;USD_CAP;2020;29819,04697
172;SI;SVN;Slovénie;Slovenia;USD_CAP;2017;36517,57927
173;SI;SVN;Slovénie;Slovenia;USD_CAP;2018;38998,00776
174;SI;SVN;Slovénie;Slovenia;USD_CAP;2019;40658,63174
175;SI;SVN;Slovénie;Slovenia;USD_CAP;2020;39718,05182
176;SI;SVN;Slovénie;Slovenia;USD_CAP;2021;44221,95132
177;ZA;ZAF;Afrique du Sud;South Africa;USD_CAP;2017;12952,21634
178;ZA;ZAF;Afrique du Sud;South Africa;USD_CAP;2018;13193,17978
179;ZA;ZAF;Afrique du Sud;South Africa;USD_CAP;2019;13219,8029
180;ZA;ZAF;Afrique du Sud;South Africa;USD_CAP;2020;12289,91345
181;LV;LVA;Lettonie;Latvia;USD_CAP;2017;28689,57466
182;LV;LVA;Lettonie;Latvia;USD_CAP;2018;30891,88419
183;LV;LVA;Lettonie;Latvia;USD_CAP;2019;31893,84669
184;LV;LVA;Lettonie;Latvia;USD_CAP;2020;31418,0308
185;LV;LVA;Lettonie;Latvia;USD_CAP;2021;35096,19873
186;BR;BRA;Brésil;Brazil;USD_CAP;2017;14596,88968
187;BR;BRA;Brésil;Brazil;USD_CAP;2018;15090,63762
188;BR;BRA;Brésil;Brazil;USD_CAP;2019;15416,98184
189;LT;LTU;Lituanie;Lithuania;USD_CAP;2017;33761,9066
190;LT;LTU;Lituanie;Lithuania;USD_CAP;2018;36357,22913
191;LT;LTU;Lituanie;Lithuania;USD_CAP;2019;38491,44494
192;LT;LTU;Lituanie;Lithuania;USD_CAP;2020;38880,54323
193;LT;LTU;Lituanie;Lithuania;USD_CAP;2021;43342,1675
194;SA;SAU;Arabie Saoudite;Saudi Arabia;USD_CAP;2017;47862,02225
195;SA;SAU;Arabie Saoudite;Saudi Arabia;USD_CAP;2018;49157,12264
196;SA;SAU;Arabie Saoudite;Saudi Arabia;USD_CAP;2019;49020,21191
197;SA;SAU;Arabie Saoudite;Saudi Arabia;USD_CAP;2020;46342,5977
198;AR;ARG;Argentine;Argentina;USD_CAP;2017;23597,11776
199;AR;ARG;Argentine;Argentina;USD_CAP;2018;22974,14539
200;AR;ARG;Argentine;Argentina;USD_CAP;2019;22624,77754
201;CR;CRI;Costa Rica;Costa Rica;USD_CAP;2017;20368,23027
202;CR;CRI;Costa Rica;Costa Rica;USD_CAP;2018;21312,71338
203;CR;CRI;Costa Rica;Costa Rica;USD_CAP;2019;22598,07195
204;CR;CRI;Costa Rica;Costa Rica;USD_CAP;2020;22180,99204
205;CR;CRI;Costa Rica;Costa Rica;USD_CAP;2021;24576,09993
206;BG;BGR;Bulgarie;Bulgaria;USD_CAP;2017;21470,00136
207;BG;BGR;Bulgarie;Bulgaria;USD_CAP;2018;23016,01465
208;BG;BGR;Bulgarie;Bulgaria;USD_CAP;2019;24497,49164
209;BG;BGR;Bulgarie;Bulgaria;USD_CAP;2020;24564,26522
210;HR;HRV;Croatie;Croatia;USD_CAP;2017;27119,16085
211;HR;HRV;Croatie;Croatia;USD_CAP;2018;28856,06128
212;HR;HRV;Croatie;Croatia;USD_CAP;2019;30529,12841
213;HR;HRV;Croatie;Croatia;USD_CAP;2020;28783,20297
214;CY;CYP;Chypre;Cyprus;USD_CAP;2017;38288,13806
215;CY;CYP;Chypre;Cyprus;USD_CAP;2018;40559,35021
216;CY;CYP;Chypre;Cyprus;USD_CAP;2019;42338,70714
217;CY;CYP;Chypre;Cyprus;USD_CAP;2020;39466,02695
218;MT;MLT;Malte;Malta;USD_CAP;2017;43530,51147
219;MT;MLT;Malte;Malta;USD_CAP;2018;45591,7567
220;MT;MLT;Malte;Malta;USD_CAP;2019;47362,60217
221;MT;MLT;Malte;Malta;USD_CAP;2020;43180,932
222;RO;ROU;Roumanie;Romania;USD_CAP;2017;27136,13067
223;RO;ROU;Roumanie;Romania;USD_CAP;2018;29338,1069
224;RO;ROU;Roumanie;Romania;USD_CAP;2019;31860,3163
225;RO;ROU;Roumanie;Romania;USD_CAP;2020;32182,14175
226;MK;MKD;L'ex-République Yougoslave de Macédoine;The Former Yugoslav Republic of Macedonia;USD_CAP;2017;15706,47589
227;MK;MKD;L'ex-République Yougoslave de Macédoine;The Former Yugoslav Republic of Macedonia;USD_CAP;2018;16796,38611
228;ZM;ZMB;Zambie;Zambia;USD_CAP;2017;3484,940724
229;ZM;ZMB;Zambie;Zambia;USD_CAP;2018;3606,038196
230;ZM;ZMB;Zambie;Zambia;USD_CAP;2019;3617,2069
231;HK;HKG;Hong-Kong;Hong Kong;USD_CAP;2017;59846,81923
232;HK;HKG;Hong-Kong;Hong Kong;USD_CAP;2018;62529,05749
233;HK;HKG;Hong-Kong;Hong Kong;USD_CAP;2019;62109,41012
234;HK;HKG;Hong-Kong;Hong Kong;USD_CAP;2020;59210,46781
235;MG;MDG;Madagascar;Madagascar;USD_CAP;2017;1601,521574
236;MG;MDG;Madagascar;Madagascar;USD_CAP;2018;1643,983294
237;MG;MDG;Madagascar;Madagascar;USD_CAP;2019;1702,788076
238;MG;MDG;Madagascar;Madagascar;USD_CAP;2020;1560,022834
239;MA;MAR;Maroc;Morocco;USD_CAP;2017;7581,215412
240;MA;MAR;Maroc;Morocco;USD_CAP;2018;7923,993415
241;MA;MAR;Maroc;Morocco;USD_CAP;2019;8190,211658
242;MA;MAR;Maroc;Morocco;USD_CAP;2020;7685,557723
243;SG;SGP;Singapour;Singapore;USD_CAP;2017;95354,73424
244;SG;SGP;Singapour;Singapore;USD_CAP;2018;100575,3789
245;SG;SGP;Singapour;Singapore;USD_CAP;2019;102565,6513
246;SG;SGP;Singapour;Singapore;USD_CAP;2020;98479,9992
247;AL;ALB;Albanie;Albania;USD_CAP;2017;12771,00065
248;AL;ALB;Albanie;Albania;USD_CAP;2018;13498,20826
249;AL;ALB;Albanie;Albania;USD_CAP;2019;13997,9462
250;AL;ALB;Albanie;Albania;USD_CAP;2020;13332,80564
251;CS;SCG;Serbie-et-Monténégro;Serbia and Montenegro;USD_CAP;2017;16611,06565
252;CS;SCG;Serbie-et-Monténégro;Serbia and Montenegro;USD_CAP;2018;17717,99357
253;CS;SCG;Serbie-et-Monténégro;Serbia and Montenegro;USD_CAP;2019;18822,31698
254;CS;SCG;Serbie-et-Monténégro;Serbia and Montenegro;USD_CAP;2020;19093,86642
255;GE;GEO;Géorgie;Georgia;USD_CAP;2017;13589,73038
256;GE;GEO;Géorgie;Georgia;USD_CAP;2018;14595,61388
257;GE;GEO;Géorgie;Georgia;USD_CAP;2019;15623,15294
258;GE;GEO;Géorgie;Georgia;USD_CAP;2020;14732,40413
